"name",x,y
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"косметика",53542.19,483
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"кава",52322.27,261
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
"алкоголь",260590.87,1039
