"name","x","y"
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
