"name","x","y"
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
