"name","x","y"
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
